Racer,Winner,Runner-up,3rd,DNF,Points
DRA,1,1,1,0,135
RN3,2,1,1,1,134
SLI,2,1,3,2,130
QUI,2,2,2,1,125
ELC,1,0,1,2,111
H2B,1,1,1,2,100
GLA,0,1,1,0,95
CCE,1,0,1,1,94
BLA,0,0,0,0,93
LOP,0,1,0,2,92
POL,1,1,0,2,87
FAN,0,1,0,3,86
BBL,0,1,1,2,85
NEM,0,1,0,4,83
SUM,0,0,1,2,80
DON,0,0,0,1,68
WOD,1,0,0,4,67
BPL,1,0,1,4,55
COM,0,0,0,2,55
GHO,0,0,1,4,54
