Racer,Race1,Race2,Race3,Race4
CMO,17,29,41,53
SUP,8,28,35,44
GHO,7,21,35,49
CCE,20,20,31,31
DUC,2,19,24,29
POL,11,18,28,30
MMM,14,14,14,25
BLA,10,13,15,22
RN3,6,12,12,15
LOP,12,12,16,24
DRA,0,11,31,31
QUI,9,11,28,38
SUM,0,10,19,19
ELC,5,10,18,24
BBL,0,9,15,15
NEM,0,8,8,12
COM,3,7,8,8
SLI,4,4,7,24
BLF,0,0,0,1
COB,0,0,0,20
