Racer,Race1,Race2,Race3,Race4,Race5,Race6
SUP,08,01,09,07,04,07
DUC,14,02,11,11,20,10
GHO,09,03,03,03,19,01
CMO,02,04,04,04,09,09
DRA,18,05,01,19,06,19
SUM,16,06,07,16,08,15
BBL,17,07,10,16,10,08
NEM,20,08,16,12,17,02
POL,05,09,06,14,05,06
RN3,10,10,18,13,02,11
ELC,11,11,08,10,03,12
COM,13,12,15,20,14,04
BLA,06,13,14,09,18,18
QUI,07,14,02,06,13,13
BLF,15,15,19,15,12,16
COB,19,16,17,01,16,20
CCE,01,17,05,18,11,17
LOP,04,18,12,08,01,03
MMM,03,19,20,05,15,05
SLI,12,20,13,02,07,14
