Racer,Race1,Race2,Race3,Race4,Race5
BLF,01,20,19,02,16
SUM,02,19,13,08,03
BLA,03,18,08,13,17
CCE,04,17,04,17,15
BBL,05,16,15,06,11
LOP,06,15,10,11,08
SUP,07,14,02,19,05
POL,08,13,06,15,12
MMM,09,12,07,14,14
QUI,10,11,12,09,06
RN3,11,10,09,12,10
DUC,12,09,05,16,01
SLI,13,08,18,03,07
COM,14,07,17,04,02
GHO,15,06,03,18,20
DRA,16,05,11,10,18
COB,17,04,20,01,13
NEM,18,03,16,05,19
CMO,19,02,01,20,04
ELC,20,01,14,07,09
