Racer,FirstPlace,SecondPlace,ThirdPlace,DNF
CMO,0,1,0,
SUP,1,0,0,
GHO,0,0,3,1
LOP,1,0,0,
DRA,0,1,0,
QUI,0,1,0,
POL,0,0,0,
ELC,0,0,1,
CCE,1,0,0,
SLI,0,1,0,
RN3,0,1,0,
DUC,0,1,0,1
SUM,0,0,0,
MMM,0,0,1,
BLA,0,0,0,1
BBL,0,0,0,
COB,1,0,0,
NEM,0,0,0,
COM,0,0,0,
BLF,0,0,0,
