Team,Race1,Race 2,Race 3,Race 4
MERCEDES-BENZ EQ,25,40,58,68
ROKiT VENTURI RACING,18,26,28,29
BMW i ANDRETTI MOTORSPORT,15,16,41,41
GEOX DRAGON,12,14,24,32
NIO 333,10,20,26,41
DS TECHEETAH,8,14,29,41
MAHINDRA RACING,6,18,26,44
AUDI SPORT ABT SCHAEFFLER,4,8,8,14
NISSAN E.DAMS,2,2,2,2
TAG HEUER PORSCHE,1,19,31,56
PANASONIC JAGUAR RACING,0,25,29,29
ENVISION VIRGIN RACING,0,0,1,3
