Team,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8
Hazers,18,33,
Green Ducks,4,30,
Savage Speeders,11,29,
Team Galactic,25,25,
Snowballs,15,23,
Team Primary,12,12,
Limers,0,12,
Raspberry Racers,6,10,
Thunderbolts,0,10,
O'rangers,8,8,
Mellow Yellow,2,8,
Hornets,0,2,
Balls of Chaos,0,1,
Midnight Wisps,1,1,
Team Momo,0,0,
Rojo Rollers,0,0,
