Team,Gold,Silver,Bronze,FastestLaps,Points
Savage Speeders,1,2,1,1,101
Hazers,1,1,2,1,94
O'rangers,1,1,0,3,69
Snowballs,1,0,2,1,66
Team Galactic,2,0,0,0,64
Green Ducks,1,1,0,1,64
Team Primary,0,1,0,0,54
Thunderbolts,0,2,0,1,49
Balls of Chaos,1,0,0,0,46
Mellow Yellow,0,0,1,0,44
Team Momo,0,0,1,0,39
Midnight Wisps,0,0,1,0,34
Rojo Rollers,0,0,0,0,32
Raspberry Racers,0,0,0,0,27
Limers,0,0,0,0,25
Hornets,0,0,0,0,8
