Team,Race 1,Race 2,Race 3,Race 4 
MERCEDES-BENZ EQ,2,9,11,6
ROKiT VENTURI RACING,1,12,5,12
BMW i ANDRETTI MOTORSPORT,10,3,4,1
GEOX DRAGON,7,1,9,8
NIO 333,3,2,10,7
DS TECHEETAH,4,4,2,2
MAHINDRA RACING,6,5,12,10
AUDI SPORT ABT SCHAEFFLER,8,10,8,3
NISSAN E.DAMS,9,7,3,11
TAG HEUER PORSCHE,5,11,1,5
PANASONIC JAGUAR RACING,11,8,7,4
ENVISION VIRGIN RACING,12,6,6,9
